Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV55,12/6/1996 0:00,2/28/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV55,12/6/1996 0:00,6/16/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV55,12/6/1996 0:00,9/12/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV56,9/9/2002 0:00,3/10/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV56,9/9/2002 0:00,4/11/2021 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV56,9/9/2002 0:00,1/17/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV57,12/20/2006 0:00,6/6/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV57,12/20/2006 0:00,1/23/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV58,2/24/2011 0:00,2/23/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV59,2/2/2011 0:00,6/23/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV60,12/3/1995 0:00,1/5/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV60,12/3/1995 0:00,8/21/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV60,12/3/1995 0:00,3/28/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV61,11/26/2011 0:00,8/23/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV62,9/18/2009 0:00,8/9/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV63,2/11/2011 0:00,12/27/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV06,1,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV64,7/2/2014 0:00,8/24/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV65,7/21/2007 0:00,3/1/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV65,7/21/2007 0:00,2/1/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV66,9/1/1993 0:00,2/24/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV66,9/1/1993 0:00,10/10/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV66,9/1/1993 0:00,9/5/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV67,6/6/2014 0:00,10/4/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV68,1/7/2013 0:00,5/21/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV69,9/23/2010 0:00,2/22/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV70,6/11/1997 0:00,8/4/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV70,6/11/1997 0:00,9/12/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV70,6/11/1997 0:00,3/3/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV71,10/20/2002 0:00,5/7/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV72,10/3/2001 0:00,9/9/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV73,10/4/1994 0:00,9/21/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV73,10/4/1994 0:00,9/24/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV73,10/4/1994 0:00,8/13/2021 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV74,1/9/2008 0:00,8/8/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV75,1/28/1993 0:00,6/8/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV75,1/28/1993 0:00,11/8/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV75,1/28/1993 0:00,3/12/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV76,5/15/2000 0:00,5/24/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV76,5/15/2000 0:00,10/15/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV76,5/15/2000 0:00,12/18/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,5%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV77,1/28/1994 0:00,9/19/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV77,1/28/1994 0:00,10/25/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV78,1/22/2010 0:00,8/26/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV78,1/22/2010 0:00,1/24/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV79,2/24/2006 0:00,5/21/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV79,2/24/2006 0:00,12/12/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV80,2/12/2002 0:00,5/6/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,8%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV80,2/12/2002 0:00,6/1/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV81,10/1/1995 0:00,8/26/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV82,8/17/2001 0:00,1/17/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV82,8/17/2001 0:00,6/17/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV82,8/17/2001 0:00,1/11/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV83,4/1/2001 0:00,5/15/2021 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV83,4/1/2001 0:00,9/9/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV83,4/1/2001 0:00,12/12/2020 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV84,7/15/2012 0:00,5/3/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV85,2/13/1999 0:00,11/18/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV86,10/24/2012 0:00,11/12/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV87,10/10/2001 0:00,7/3/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV88,11/22/2015 0:00,12/26/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV89,5/26/2007 0:00,3/8/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV89,5/26/2007 0:00,9/14/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV90,1/8/2001 0:00,6/5/2021 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,8%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV91,10/21/2004 0:00,9/27/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV91,10/21/2004 0:00,12/25/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV91,10/21/2004 0:00,1/14/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV92,3/12/2004 0:00,1/4/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV92,3/12/2004 0:00,4/6/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV93,7/4/2013 0:00,7/14/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV94,4/5/1998 0:00,8/11/2022 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV95,3/25/2001 0:00,11/19/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV95,3/25/2001 0:00,10/3/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,5%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV96,1/21/2001 0:00,12/15/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV96,1/21/2001 0:00,6/22/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV96,1/21/2001 0:00,9/26/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV97,1/22/1993 0:00,9/14/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV97,1/22/1993 0:00,6/14/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV97,1/22/1993 0:00,10/25/2023 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV98,5/25/1996 0:00,2/22/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV98,5/25/1996 0:00,12/9/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV98,5/25/1996 0:00,8/24/2022 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV99,11/3/2008 0:00,3/1/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV100,3/3/2000 0:00,12/3/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV100,3/3/2000 0:00,3/5/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV101,2/22/1995 0:00,4/18/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV101,2/22/1995 0:00,5/10/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,8%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV101,2/22/1995 0:00,4/23/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV102,4/11/1998 0:00,11/28/2020 0:00,B1,Bạn bè,1000000,tháng,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV102,4/11/1998 0:00,8/28/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV103,12/1/1992 0:00,3/2/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
